first-name,last-name,age
John,Hall,79
Nicole,Roach,90
Danielle,Nguyen,96
Pamela,Bentley,38
Carrie,Fox,15
Stephanie,Steele,2
Michelle,Brooks,39
Katherine,Thomas,0
Benjamin,Caldwell,7
Tommy,Moore,58
James,Walker,2
Christy,Watkins,2
Sherry,Martinez,44
Savannah,Hendrix,6
Bailey,Malone,3
Christopher,Franklin,30
William,Carroll,43
Christopher,Price,0
Shelley,Diaz,48
Nichole,Jordan,7
David,Rivera,4
Andrea,Martin,7
Stanley,Goodwin,6
Christopher,Ortega,2
Eric,Washington,54
Sabrina,Jimenez,55
Robert,Johnson,67
Marco,Brown,9
Brian,Casey,36
Jeffrey,Mccall,0
Gregory,Hopkins,91
William,Jones,52
Zachary,Gonzales,32
Mark,Nguyen,6
Christopher,Carter,9
Alexis,Sanders,85
Marc,King,4
Adam,Dixon,7
Patricia,Murphy,4
Amanda,Schneider,53
Valerie,Yu,7
Eric,Smith,35
Robert,Young,6
William,Boyle,6
Karen,Ross,7
Patricia,White,99
Robert,Howell,62
Jorge,Allen,29
Jessica,Velez,4
Richard,Anderson,2
Anthony,Marsh,6
Adam,Boone,2
Randy,Miller,38
Brittany,Gomez,61
Leon,Rios,1
Erica,Curtis,9
Christopher,Cruz,4
Dave,Fritz,9
Edward,Brown,58
Lori,Brown,1
Victor,Bradley,18
Susan,Rice,65
Elizabeth,Mullins,83
Sandra,Delgado,78
Xavier,Harrell,8
Michael,Miller,47
Justin,Norman,57
Lonnie,Miller,42
Christina,Moses,53
Erin,Bradshaw,4
Zachary,Winters,1
Douglas,Hale,34
Neil,Willis,75
Mark,Bryant,2
Nicholas,Velez,4
Cody,Jackson,56
Brittany,Hebert,74
Keith,Krueger,95
Sherri,Clark,98
Brian,Atkinson,0
Mary,Wilson,2
Ashley,Grimes,0
Michelle,Hernandez,4
Chelsea,Parks,83
Timothy,Robertson,1
Stephanie,Clark,12
Donald,Martinez,5
Tammy,Jackson,30
Victoria,Miller,1
Melissa,Vaughn,9
Jason,Austin,14
Karen,Case,0
Wanda,Jarvis,8
Holly,Cunningham,7
Michelle,Mann,37
Steven,Calderon,84
Kristen,Mendoza,68
Madison,Davis,79
Lindsey,Gould,3
Samantha,Terrell,0
Jesse,Jackson,9
Elizabeth,Williams,8
Kimberly,White,21
Cynthia,Wilson,75
Paul,Cardenas,62
Wesley,Cox,8
Jonathon,Frank,2
Joshua,Mitchell,20
Erica,Ryan,43
Jill,Hill,9
Samantha,Campbell,8
Joshua,Murillo,17
Joseph,Morse,2
Austin,Sparks,16
Victor,Francis,8
Christina,Gutierrez,3
Samuel,Mcdonald,9
Karen,Alexander,27
Mary,Robinson,5
Sean,Clark,8
Sharon,Sanchez,67
Daniel,Keller,37
Beth,Johnson,0
Katie,Simpson,8
Douglas,Hernandez,26
Amanda,Baker,73
Richard,Wright,8
Elizabeth,Vazquez,32
Richard,Beck,12
Chad,Nelson,86
Justin,Smith,3
